summary: num 46328 | acc 0.76584

subject: strict_0_shot_agronomy    | num: 169   | acc: 0.73373
subject: strict_0_shot_legal_and_moral_basis | num: 214   | acc: 0.95327
subject: strict_0_shot_logical     | num: 123   | acc: 0.79675
subject: strict_0_shot_machine_learning | num: 122   | acc: 0.72131
subject: strict_0_shot_management  | num: 210   | acc: 0.91905
subject: strict_0_shot_marketing   | num: 180   | acc: 0.90000
subject: strict_0_shot_marxist_theory | num: 189   | acc: 0.94709
subject: strict_0_shot_modern_chinese | num: 116   | acc: 0.56897
subject: strict_0_shot_nutrition   | num: 145   | acc: 0.84138
subject: strict_0_shot_philosophy  | num: 105   | acc: 0.90476
subject: strict_0_shot_professional_accounting | num: 175   | acc: 0.88571
subject: strict_0_shot_professional_law | num: 211   | acc: 0.66351
subject: strict_0_shot_professional_medicine | num: 376   | acc: 0.72340
subject: strict_0_shot_professional_psychology | num: 232   | acc: 0.85776
subject: strict_0_shot_public_relations | num: 174   | acc: 0.79310
subject: strict_0_shot_security_study | num: 135   | acc: 0.88148
subject: strict_0_shot_sociology   | num: 226   | acc: 0.81858
subject: strict_0_shot_sports_science | num: 165   | acc: 0.72727
subject: strict_0_shot_traditional_chinese_medicine | num: 185   | acc: 0.85946
subject: strict_0_shot_virology    | num: 169   | acc: 0.89941
subject: strict_0_shot_world_history | num: 161   | acc: 0.92547
subject: strict_0_shot_world_religions | num: 160   | acc: 0.72500
subject: strict_5_shot_agronomy    | num: 169   | acc: 0.71006
subject: strict_5_shot_anatomy     | num: 148   | acc: 0.81757
subject: strict_5_shot_ancient_chinese | num: 164   | acc: 0.57317
subject: strict_5_shot_arts        | num: 160   | acc: 0.97500
subject: strict_5_shot_astronomy   | num: 165   | acc: 0.52121
subject: strict_5_shot_business_ethics | num: 209   | acc: 0.64115
subject: strict_5_shot_chinese_civil_service_exam | num: 160   | acc: 0.80625
subject: strict_5_shot_chinese_driving_rule | num: 131   | acc: 0.93893
subject: strict_5_shot_chinese_food_culture | num: 136   | acc: 0.82353
subject: strict_5_shot_chinese_foreign_policy | num: 107   | acc: 0.85047
subject: strict_5_shot_chinese_history | num: 323   | acc: 0.89474
subject: strict_5_shot_chinese_literature | num: 204   | acc: 0.67647
subject: strict_5_shot_chinese_teacher_qualification | num: 179   | acc: 0.92737
subject: strict_5_shot_clinical_knowledge | num: 237   | acc: 0.74684
subject: strict_5_shot_college_actuarial_science | num: 106   | acc: 0.39623
subject: strict_5_shot_college_education | num: 107   | acc: 0.85981
subject: strict_5_shot_college_engineering_hydrology | num: 106   | acc: 0.80189
subject: strict_5_shot_college_law | num: 108   | acc: 0.67593
subject: strict_5_shot_college_mathematics | num: 105   | acc: 0.31429
subject: strict_5_shot_college_medical_statistics | num: 106   | acc: 0.57547
subject: strict_5_shot_college_medicine | num: 273   | acc: 0.83516
subject: strict_5_shot_computer_science | num: 204   | acc: 0.60784
subject: strict_5_shot_computer_security | num: 171   | acc: 0.91813
subject: strict_5_shot_conceptual_physics | num: 147   | acc: 0.86395
subject: strict_5_shot_construction_project_management | num: 139   | acc: 0.64029
subject: strict_5_shot_economics   | num: 159   | acc: 0.80503
subject: strict_5_shot_education   | num: 163   | acc: 0.76687
subject: strict_5_shot_electrical_engineering | num: 172   | acc: 0.80233
subject: strict_5_shot_elementary_chinese | num: 252   | acc: 0.80952
subject: strict_5_shot_elementary_commonsense | num: 198   | acc: 0.79293
subject: strict_5_shot_elementary_information_and_technology | num: 238   | acc: 0.84034
subject: strict_5_shot_elementary_mathematics | num: 230   | acc: 0.39130
subject: strict_5_shot_ethnology   | num: 135   | acc: 0.80000
subject: strict_5_shot_food_science | num: 143   | acc: 0.68531
subject: strict_5_shot_genetics    | num: 176   | acc: 0.64205
subject: strict_5_shot_global_facts | num: 149   | acc: 0.81208
subject: strict_5_shot_high_school_biology | num: 169   | acc: 0.63314
subject: strict_5_shot_high_school_chemistry | num: 132   | acc: 0.56818
subject: strict_5_shot_high_school_geography | num: 118   | acc: 0.58475
subject: strict_5_shot_high_school_mathematics | num: 164   | acc: 0.36585
subject: strict_5_shot_high_school_physics | num: 110   | acc: 0.53636
subject: strict_5_shot_high_school_politics | num: 143   | acc: 0.77622
subject: strict_5_shot_human_sexuality | num: 126   | acc: 0.72222
subject: strict_5_shot_international_law | num: 185   | acc: 0.83784
subject: strict_5_shot_journalism  | num: 172   | acc: 0.80814
subject: strict_5_shot_jurisprudence | num: 411   | acc: 0.79805
subject: strict_5_shot_legal_and_moral_basis | num: 214   | acc: 0.94393
subject: strict_5_shot_logical     | num: 123   | acc: 0.79675
subject: strict_5_shot_machine_learning | num: 122   | acc: 0.70492
subject: strict_5_shot_management  | num: 210   | acc: 0.90476
subject: strict_5_shot_marketing   | num: 180   | acc: 0.89444
subject: strict_5_shot_marxist_theory | num: 189   | acc: 0.94180
subject: strict_5_shot_modern_chinese | num: 116   | acc: 0.51724
subject: strict_5_shot_nutrition   | num: 145   | acc: 0.83448
subject: strict_5_shot_philosophy  | num: 105   | acc: 0.90476
subject: strict_5_shot_professional_accounting | num: 175   | acc: 0.88571
subject: strict_5_shot_professional_law | num: 211   | acc: 0.65403
subject: strict_5_shot_professional_medicine | num: 376   | acc: 0.71543
subject: strict_5_shot_professional_psychology | num: 232   | acc: 0.84914
subject: strict_5_shot_public_relations | num: 174   | acc: 0.77011
subject: strict_5_shot_security_study | num: 135   | acc: 0.85926
subject: strict_5_shot_sociology   | num: 226   | acc: 0.84071
subject: strict_5_shot_sports_science | num: 165   | acc: 0.70909
subject: strict_5_shot_traditional_chinese_medicine | num: 185   | acc: 0.85946
subject: strict_5_shot_virology    | num: 169   | acc: 0.88166
subject: strict_5_shot_world_history | num: 161   | acc: 0.90062
subject: strict_5_shot_world_religions | num: 160   | acc: 0.71250
subject: unstrict_0_shot_agronomy  | num: 169   | acc: 0.73373
subject: unstrict_0_shot_anatomy   | num: 148   | acc: 0.83108
subject: unstrict_0_shot_ancient_chinese | num: 164   | acc: 0.57317
subject: unstrict_0_shot_arts      | num: 160   | acc: 0.97500
subject: unstrict_0_shot_astronomy | num: 165   | acc: 0.55152
subject: unstrict_0_shot_business_ethics | num: 209   | acc: 0.68421
subject: unstrict_0_shot_chinese_civil_service_exam | num: 160   | acc: 0.81250
subject: unstrict_0_shot_chinese_driving_rule | num: 131   | acc: 0.94656
subject: unstrict_0_shot_chinese_food_culture | num: 136   | acc: 0.83088
subject: unstrict_0_shot_chinese_foreign_policy | num: 107   | acc: 0.91589
subject: unstrict_0_shot_chinese_history | num: 323   | acc: 0.89783
subject: unstrict_0_shot_chinese_literature | num: 204   | acc: 0.68137
subject: unstrict_0_shot_chinese_teacher_qualification | num: 179   | acc: 0.91620
subject: unstrict_0_shot_clinical_knowledge | num: 237   | acc: 0.78059
subject: unstrict_0_shot_college_actuarial_science | num: 106   | acc: 0.27358
subject: unstrict_0_shot_college_education | num: 107   | acc: 0.88785
subject: unstrict_0_shot_college_engineering_hydrology | num: 106   | acc: 0.83019
subject: unstrict_0_shot_college_law | num: 108   | acc: 0.64815
subject: unstrict_0_shot_college_mathematics | num: 105   | acc: 0.34286
subject: unstrict_0_shot_college_medical_statistics | num: 106   | acc: 0.60377
subject: unstrict_0_shot_college_medicine | num: 273   | acc: 0.86081
subject: unstrict_0_shot_computer_science | num: 204   | acc: 0.63235
subject: unstrict_0_shot_computer_security | num: 171   | acc: 0.89474
subject: unstrict_0_shot_conceptual_physics | num: 147   | acc: 0.85034
subject: unstrict_0_shot_construction_project_management | num: 139   | acc: 0.66187
subject: unstrict_0_shot_economics | num: 159   | acc: 0.79874
subject: unstrict_0_shot_education | num: 163   | acc: 0.80368
subject: unstrict_0_shot_electrical_engineering | num: 172   | acc: 0.82558
subject: unstrict_0_shot_elementary_chinese | num: 252   | acc: 0.80159
subject: unstrict_0_shot_elementary_commonsense | num: 198   | acc: 0.79798
subject: unstrict_0_shot_elementary_information_and_technology | num: 238   | acc: 0.83193
subject: unstrict_0_shot_elementary_mathematics | num: 230   | acc: 0.43478
subject: unstrict_0_shot_ethnology | num: 135   | acc: 0.80000
subject: unstrict_0_shot_food_science | num: 143   | acc: 0.68531
subject: unstrict_0_shot_genetics  | num: 176   | acc: 0.65909
subject: unstrict_0_shot_global_facts | num: 149   | acc: 0.84564
subject: unstrict_0_shot_high_school_biology | num: 169   | acc: 0.65680
subject: unstrict_0_shot_high_school_chemistry | num: 132   | acc: 0.61364
subject: unstrict_0_shot_high_school_geography | num: 118   | acc: 0.58475
subject: unstrict_0_shot_high_school_mathematics | num: 164   | acc: 0.36585
subject: unstrict_0_shot_high_school_physics | num: 110   | acc: 0.54545
subject: unstrict_0_shot_high_school_politics | num: 143   | acc: 0.79021
subject: unstrict_0_shot_human_sexuality | num: 126   | acc: 0.76984
subject: unstrict_0_shot_international_law | num: 185   | acc: 0.84865
subject: unstrict_0_shot_journalism | num: 172   | acc: 0.83140
subject: unstrict_0_shot_jurisprudence | num: 411   | acc: 0.80535
subject: unstrict_0_shot_legal_and_moral_basis | num: 214   | acc: 0.95327
subject: unstrict_0_shot_logical   | num: 123   | acc: 0.79675
subject: unstrict_0_shot_machine_learning | num: 122   | acc: 0.72131
subject: unstrict_0_shot_management | num: 210   | acc: 0.91905
subject: unstrict_0_shot_marketing | num: 180   | acc: 0.90000
subject: unstrict_0_shot_marxist_theory | num: 189   | acc: 0.94709
subject: unstrict_0_shot_modern_chinese | num: 116   | acc: 0.56897
subject: unstrict_0_shot_nutrition | num: 145   | acc: 0.84138
subject: unstrict_0_shot_philosophy | num: 105   | acc: 0.90476
subject: unstrict_0_shot_professional_accounting | num: 175   | acc: 0.88571
subject: unstrict_0_shot_professional_law | num: 211   | acc: 0.66351
subject: unstrict_0_shot_professional_medicine | num: 376   | acc: 0.72340
subject: unstrict_0_shot_professional_psychology | num: 232   | acc: 0.85776
subject: unstrict_0_shot_public_relations | num: 174   | acc: 0.79310
subject: unstrict_0_shot_security_study | num: 135   | acc: 0.88148
subject: unstrict_0_shot_sociology | num: 226   | acc: 0.81858
subject: unstrict_0_shot_sports_science | num: 165   | acc: 0.72727
subject: unstrict_0_shot_traditional_chinese_medicine | num: 185   | acc: 0.85946
subject: unstrict_0_shot_virology  | num: 169   | acc: 0.89941
subject: unstrict_0_shot_world_history | num: 161   | acc: 0.92547
subject: unstrict_0_shot_world_religions | num: 160   | acc: 0.72500
subject: unstrict_5_shot_agronomy  | num: 169   | acc: 0.71598
subject: unstrict_5_shot_anatomy   | num: 148   | acc: 0.81757
subject: unstrict_5_shot_ancient_chinese | num: 164   | acc: 0.59146
subject: unstrict_5_shot_arts      | num: 160   | acc: 0.96875
subject: unstrict_5_shot_astronomy | num: 165   | acc: 0.51515
subject: unstrict_5_shot_business_ethics | num: 209   | acc: 0.64115
subject: unstrict_5_shot_chinese_civil_service_exam | num: 160   | acc: 0.81250
subject: unstrict_5_shot_chinese_driving_rule | num: 131   | acc: 0.93130
subject: unstrict_5_shot_chinese_food_culture | num: 136   | acc: 0.83824
subject: unstrict_5_shot_chinese_foreign_policy | num: 107   | acc: 0.88785
subject: unstrict_5_shot_chinese_history | num: 323   | acc: 0.89474
subject: unstrict_5_shot_chinese_literature | num: 204   | acc: 0.67157
subject: unstrict_5_shot_chinese_teacher_qualification | num: 179   | acc: 0.92737
subject: unstrict_5_shot_clinical_knowledge | num: 237   | acc: 0.75527
subject: unstrict_5_shot_college_actuarial_science | num: 106   | acc: 0.43396
subject: unstrict_5_shot_college_education | num: 107   | acc: 0.85981
subject: unstrict_5_shot_college_engineering_hydrology | num: 106   | acc: 0.82075
subject: unstrict_5_shot_college_law | num: 108   | acc: 0.66667
subject: unstrict_5_shot_college_mathematics | num: 105   | acc: 0.32381
subject: unstrict_5_shot_college_medical_statistics | num: 106   | acc: 0.58491
subject: unstrict_5_shot_college_medicine | num: 273   | acc: 0.83883
subject: unstrict_5_shot_computer_science | num: 204   | acc: 0.61765
subject: unstrict_5_shot_computer_security | num: 171   | acc: 0.90058
subject: unstrict_5_shot_conceptual_physics | num: 147   | acc: 0.86395
subject: unstrict_5_shot_construction_project_management | num: 139   | acc: 0.62590
subject: unstrict_5_shot_economics | num: 159   | acc: 0.81132
subject: unstrict_5_shot_education | num: 163   | acc: 0.76687
subject: unstrict_5_shot_electrical_engineering | num: 172   | acc: 0.81977
subject: unstrict_5_shot_elementary_chinese | num: 252   | acc: 0.81349
subject: unstrict_5_shot_elementary_commonsense | num: 198   | acc: 0.79293
subject: unstrict_5_shot_elementary_information_and_technology | num: 238   | acc: 0.83613
subject: unstrict_5_shot_elementary_mathematics | num: 230   | acc: 0.39565
subject: unstrict_5_shot_ethnology | num: 135   | acc: 0.80741
subject: unstrict_5_shot_food_science | num: 143   | acc: 0.69930
subject: unstrict_5_shot_genetics  | num: 176   | acc: 0.63636
subject: unstrict_5_shot_global_facts | num: 149   | acc: 0.80537
subject: unstrict_5_shot_high_school_biology | num: 169   | acc: 0.62130
subject: unstrict_5_shot_high_school_chemistry | num: 132   | acc: 0.56818
subject: unstrict_5_shot_high_school_geography | num: 118   | acc: 0.60169
subject: unstrict_5_shot_high_school_mathematics | num: 164   | acc: 0.38415
subject: unstrict_5_shot_high_school_physics | num: 110   | acc: 0.50909
subject: unstrict_5_shot_high_school_politics | num: 143   | acc: 0.78322
subject: unstrict_5_shot_human_sexuality | num: 126   | acc: 0.73810
subject: unstrict_5_shot_international_law | num: 185   | acc: 0.84865
subject: unstrict_5_shot_journalism | num: 172   | acc: 0.80814
subject: unstrict_5_shot_jurisprudence | num: 411   | acc: 0.79562
subject: unstrict_5_shot_legal_and_moral_basis | num: 214   | acc: 0.94860
subject: unstrict_5_shot_logical   | num: 123   | acc: 0.78862
subject: unstrict_5_shot_machine_learning | num: 122   | acc: 0.68852
subject: unstrict_5_shot_management | num: 210   | acc: 0.91905
subject: unstrict_5_shot_marketing | num: 180   | acc: 0.88889
subject: unstrict_5_shot_marxist_theory | num: 189   | acc: 0.94180
subject: unstrict_5_shot_modern_chinese | num: 116   | acc: 0.54310
subject: unstrict_5_shot_nutrition | num: 145   | acc: 0.83448
subject: unstrict_5_shot_philosophy | num: 105   | acc: 0.89524
subject: unstrict_5_shot_professional_accounting | num: 175   | acc: 0.88571
subject: unstrict_5_shot_professional_law | num: 211   | acc: 0.65877
subject: unstrict_5_shot_professional_medicine | num: 376   | acc: 0.71809
subject: unstrict_5_shot_professional_psychology | num: 232   | acc: 0.85345
subject: unstrict_5_shot_public_relations | num: 174   | acc: 0.76437
subject: unstrict_5_shot_security_study | num: 135   | acc: 0.85926
subject: unstrict_5_shot_sociology | num: 226   | acc: 0.84071
subject: unstrict_5_shot_sports_science | num: 165   | acc: 0.70909
subject: unstrict_5_shot_traditional_chinese_medicine | num: 185   | acc: 0.86486
subject: unstrict_5_shot_virology  | num: 169   | acc: 0.88166
subject: unstrict_5_shot_world_history | num: 161   | acc: 0.90062
subject: unstrict_5_shot_world_religions | num: 160   | acc: 0.70625
